Subscriber Key,Time Opened
671358,11/4/2019 10:04
671810,11/4/2019 10:07
672272,11/4/2019 9:31
672817,11/4/2019 9:33
67383,11/5/2019 10:25
675830,11/4/2019 10:03
67619,11/21/2019 16:25
676478,12/13/2019 11:38
678496,11/4/2019 10:07
679840,11/4/2019 11:16
680332,11/4/2019 9:52
6828,11/4/2019 10:51
683818,11/4/2019 9:55
684568,11/4/2019 10:24
685170,11/4/2019 19:56
685934,11/22/2019 21:24
686574,11/4/2019 12:36
6883,11/4/2019 9:31
688549,11/5/2019 7:52
689510,11/4/2019 10:03
691332,11/4/2019 9:33
691400,11/6/2019 19:30
691873,11/4/2019 9:31
692156,11/4/2019 10:49
693043,11/4/2019 9:31
693243,11/4/2019 9:31
693897,11/4/2019 10:23
694430,11/4/2019 10:33
695313,11/4/2019 9:33
695987,11/4/2019 10:37
696524,11/4/2019 11:11
697453,11/4/2019 9:31
698265,11/7/2019 5:43
698322,11/4/2019 15:28
698432,11/4/2019 9:38
698934,11/4/2019 10:13
699214,11/4/2019 14:45
701077,11/4/2019 10:43
702526,11/4/2019 9:31
702883,11/4/2019 14:03
704001,11/4/2019 9:41
704255,11/4/2019 9:35
704738,11/4/2019 9:40
707294,11/4/2019 9:31
710046,11/4/2019 16:31
711629,11/4/2019 10:36
71342,11/4/2019 11:45
714265,11/4/2019 11:30
714832,11/4/2019 9:51
715890,11/4/2019 17:48
716875,6/3/2020 22:59
718148,11/5/2019 9:42
719264,11/4/2019 9:31
720580,11/5/2019 9:52
720725,11/4/2019 10:52
720828,11/5/2019 17:10
721906,11/8/2019 13:44
722585,11/4/2019 9:31
724826,11/4/2019 9:40
725792,11/4/2019 13:57
726309,11/4/2019 20:25
726726,11/4/2019 9:49
728711,11/4/2019 9:36
728948,6/5/2020 12:43
729358,11/4/2019 9:36
730017,5/5/2020 14:11
730258,11/15/2019 13:29
730901,11/4/2019 10:18
731000,11/4/2019 10:43
731745,11/4/2019 9:58
732619,11/4/2019 9:44
733434,11/4/2019 10:58
734713,11/4/2019 10:00
734857,11/4/2019 10:17
735350,11/4/2019 9:32
737860,11/4/2019 19:35
73822,11/4/2019 19:17
739654,3/6/2020 16:56
739953,11/4/2019 11:18
739993,11/4/2019 22:11
742339,11/4/2019 9:37
74291,11/4/2019 9:37
743966,11/4/2019 11:12
744157,11/4/2019 9:58
744632,11/4/2019 12:45
745013,11/4/2019 9:43
745262,11/4/2019 11:52
745626,11/4/2019 12:02
746060,11/4/2019 20:49
747147,11/9/2019 10:39
747495,11/5/2019 21:02
747623,11/4/2019 13:07
748035,11/14/2019 18:02
74810,11/4/2019 14:30
748697,11/5/2019 9:21
749080,11/4/2019 9:38
752021,11/4/2019 10:48
752698,11/4/2019 10:52
753133,11/4/2019 9:31
753197,11/5/2019 17:09
753415,11/4/2019 9:49
754202,11/4/2019 9:32
754949,11/4/2019 11:23
755590,1/15/2020 18:04
755727,11/4/2019 9:31
755896,11/4/2019 10:29
7560,11/4/2019 9:33
756326,11/5/2019 10:55
756581,11/4/2019 9:32
757594,11/4/2019 9:38
757863,11/4/2019 9:43
759111,11/6/2019 7:35
759732,11/4/2019 9:31
759869,11/4/2019 9:31
760090,11/5/2019 9:30
760488,11/5/2019 17:06
762594,11/4/2019 9:36
763260,11/4/2019 10:37
765615,11/4/2019 12:44
765918,11/22/2019 8:44
768330,11/4/2019 9:49
768556,11/4/2019 9:42
769332,11/4/2019 13:01
769719,11/4/2019 9:44
770046,11/4/2019 18:37
770540,11/5/2019 19:48
771301,11/4/2019 10:28
771618,11/4/2019 12:45
772280,11/4/2019 12:14
772503,11/4/2019 9:31
772854,11/4/2019 12:32
773709,11/4/2019 12:38
774412,11/4/2019 11:40
774511,11/4/2019 9:31
775021,11/5/2019 9:27
775234,11/7/2019 10:45
775447,11/4/2019 9:33
7765,11/4/2019 9:41
776590,11/8/2019 21:45
776799,11/16/2019 22:21
776976,11/4/2019 9:44
777087,11/9/2019 21:52
777487,11/4/2019 10:44
777702,11/4/2019 18:42
778360,11/4/2019 9:33
778874,11/4/2019 12:35
779517,11/4/2019 9:31
779667,11/4/2019 20:24
779770,11/4/2019 9:35
779938,11/4/2019 9:31
780313,11/4/2019 15:36
780691,11/5/2019 17:51
780870,11/4/2019 10:13
780914,12/26/2019 20:44
780975,11/4/2019 16:46
781040,11/4/2019 11:04
781125,11/5/2019 12:01
7812,11/4/2019 16:25
781234,11/4/2019 12:42
781365,11/4/2019 10:08
781542,11/4/2019 14:28
781909,11/4/2019 19:10
781921,11/4/2019 11:16
782154,11/4/2019 19:10
782360,11/4/2019 9:31
782415,11/6/2019 11:24
782462,11/24/2019 8:40
782562,11/4/2019 15:10
782610,11/4/2019 12:45
782617,11/4/2019 10:34
782940,11/4/2019 9:39
782979,11/5/2019 21:19
783309,11/6/2019 17:23
783466,11/9/2019 18:08
783491,11/4/2019 12:42
784089,11/4/2019 12:58
784188,11/4/2019 12:15
78430,11/4/2019 14:18
784364,11/4/2019 10:18
785118,11/4/2019 22:06
78632,11/4/2019 20:05
786341,11/4/2019 10:11
78642,11/4/2019 9:46
795339,11/5/2019 7:33
796276,11/4/2019 11:25
796285,11/4/2019 9:45
796447,11/4/2019 10:56
796571,11/4/2019 9:49
79732,11/4/2019 18:52
797460,11/12/2019 16:01
798186,11/4/2019 9:55
798425,11/5/2019 14:01
798879,11/4/2019 10:49
800684,11/4/2019 13:44
801172,11/4/2019 9:56
802562,11/4/2019 9:31
802564,11/4/2019 9:38
802908,11/4/2019 11:51
803397,11/4/2019 9:33
803709,11/4/2019 9:31
804063,11/4/2019 22:37
804341,11/4/2019 9:49
804467,11/4/2019 10:16
805660,11/4/2019 9:31
805804,11/4/2019 10:14
806078,2/24/2020 11:47
806381,11/4/2019 10:23
806639,11/4/2019 10:44
807145,11/4/2019 9:32
807272,11/4/2019 10:13
807985,11/4/2019 9:40
808763,11/5/2019 4:25
80923,11/5/2019 5:18
809953,11/4/2019 11:33
810111,11/4/2019 9:38
810244,11/4/2019 9:31
810728,11/10/2019 21:34
812137,11/4/2019 9:31
81334,11/5/2019 13:02
814985,11/4/2019 9:31
816090,11/4/2019 12:36
816323,11/4/2019 9:31
816489,11/4/2019 9:31
817181,11/4/2019 19:39
818191,11/19/2019 20:51
818860,11/4/2019 9:31
821038,11/4/2019 9:35
822460,11/4/2019 20:05
823688,2/5/2020 17:26
826661,11/4/2019 15:26
827417,11/4/2019 9:31
82906,11/15/2019 21:10
829619,11/4/2019 9:31
830090,11/4/2019 9:35
833353,4/8/2020 21:27
834150,11/6/2019 11:09
834559,11/4/2019 18:43
835164,11/4/2019 9:47
835734,11/4/2019 19:18
83592,11/5/2019 11:42
836088,11/4/2019 9:31
836856,11/4/2019 9:32
837643,11/5/2019 2:17
838770,11/4/2019 9:56
840062,5/18/2020 15:57
841085,11/4/2019 9:31
841542,11/4/2019 9:47
841824,11/4/2019 21:14
842135,11/4/2019 21:21
842256,11/4/2019 15:54
842416,11/4/2019 10:08
842715,11/4/2019 10:23
842964,11/4/2019 9:31
843475,11/4/2019 9:31
843558,2/17/2020 22:56
843849,11/4/2019 10:02
844778,11/4/2019 15:42
846086,11/4/2019 10:02
847682,11/4/2019 13:52
848040,11/4/2019 18:44
848374,11/7/2019 8:57
849175,11/4/2019 13:44
850291,11/4/2019 11:26
85063,11/29/2019 22:55
850877,11/4/2019 9:31
851492,11/5/2019 14:23
851882,11/4/2019 9:50
852729,11/4/2019 9:31
852865,11/7/2019 0:26
853512,11/4/2019 16:50
85407,11/4/2019 9:52
856248,11/4/2019 19:06
856632,11/4/2019 12:29
858249,11/4/2019 9:49
861373,11/4/2019 13:16
86156,11/4/2019 11:35
86183,11/4/2019 11:29
863062,11/4/2019 11:04
864309,11/5/2019 6:46
870184,11/4/2019 9:32
871634,11/5/2019 11:41
871828,11/4/2019 10:21
871944,11/6/2019 19:23
873106,11/4/2019 9:45
873499,11/4/2019 21:59
873754,11/4/2019 10:16
876110,11/4/2019 11:29
877287,11/4/2019 23:09
877562,11/4/2019 9:31
879398,11/4/2019 9:31
880398,11/4/2019 10:23
881791,11/4/2019 9:44
883899,11/4/2019 9:31
885214,11/4/2019 19:17
886059,11/4/2019 9:32
886803,11/4/2019 9:38
887219,11/4/2019 14:38
888122,11/4/2019 14:27
888872,11/4/2019 11:30
890067,11/4/2019 12:18
890772,12/4/2019 9:06
893040,11/4/2019 10:32
893589,11/4/2019 10:32
894368,11/4/2019 12:58
900,11/4/2019 14:41
901624,11/5/2019 19:25
902510,11/4/2019 11:13
902650,11/4/2019 10:49
902780,11/4/2019 10:46
903131,11/4/2019 11:52
903359,11/16/2019 18:38
903469,11/15/2019 16:27
903993,11/4/2019 10:19
904729,11/4/2019 9:58
91033,11/5/2019 9:19
91190,11/4/2019 15:55
914067,11/4/2019 9:52
914261,11/4/2019 9:59
916291,11/4/2019 9:42
917095,11/4/2019 10:24
917593,11/4/2019 21:35
918234,11/4/2019 10:59
919023,11/4/2019 9:31
919622,11/4/2019 9:33
921740,11/4/2019 12:08
921794,11/4/2019 9:39
922208,11/8/2019 7:44
922223,11/5/2019 11:21
922416,11/4/2019 15:56
925941,11/4/2019 9:35
931318,11/4/2019 10:08
931444,11/4/2019 15:49
93279,11/17/2019 18:09
934116,11/4/2019 12:55
934693,11/4/2019 9:37
936123,11/4/2019 20:14
938867,11/4/2019 12:01
939458,11/8/2019 11:40
939645,3/29/2020 11:52
939746,11/4/2019 13:33
939895,11/4/2019 10:51
940174,11/4/2019 9:52
940353,11/4/2019 13:28
940922,11/4/2019 9:31
942508,11/5/2019 9:08
943265,11/5/2019 7:12
9443,11/4/2019 16:41
954307,11/4/2019 22:33
954694,11/13/2019 18:19
954843,11/4/2019 12:12
955044,11/4/2019 10:53
955547,11/5/2019 19:06
955757,11/4/2019 9:47
957026,11/4/2019 22:43
957220,11/4/2019 17:28
958029,11/4/2019 17:47
958342,11/4/2019 11:08
958474,11/4/2019 11:46
959343,11/4/2019 17:40
959620,11/6/2019 13:51
960064,11/5/2019 22:38
960910,11/4/2019 10:42
961027,11/4/2019 9:37
961751,11/4/2019 10:03
961782,11/4/2019 10:36
969217,11/4/2019 18:14
97707,11/4/2019 13:12
980145,11/4/2019 12:01
9867,11/4/2019 10:42
994039,11/4/2019 10:12
999584,11/4/2019 11:37
3372897,11/4/2019 10:10
848407,11/4/2019 9:45
256700,11/4/2019 15:13
496359,11/4/2019 12:40
842038,11/4/2019 9:31
842713,11/4/2019 9:59
1003597,11/4/2019 17:58
102305,11/5/2019 7:04
106742,11/4/2019 20:58
110408,11/4/2019 14:02
126465,11/4/2019 9:45
15418,11/4/2019 15:05
161341,11/4/2019 9:37
179143,11/4/2019 10:10
187983,11/4/2019 15:35
189506,11/4/2019 9:52
196530,11/4/2019 10:37
201082,11/4/2019 9:31
205866,11/4/2019 9:34
218461,11/4/2019 10:10
22158,11/4/2019 9:46
228023,11/4/2019 10:02
230617,11/4/2019 9:45
242448,11/4/2019 16:10
244146,11/4/2019 9:31
252282,11/4/2019 12:21
257270,11/4/2019 9:38
263625,11/4/2019 11:09
267101,11/9/2019 11:16
273870,11/6/2019 2:32
292064,11/4/2019 9:48
302769,11/4/2019 11:07
311867,11/4/2019 9:52
3159303,11/4/2019 11:06
3192656,11/4/2019 13:13
3195753,11/4/2019 9:31
321999,11/5/2019 3:28
3248779,11/4/2019 11:39
325949,11/4/2019 9:53
337426,11/4/2019 10:13
353120,11/4/2019 10:28
360351,11/4/2019 10:16
365930,11/4/2019 14:50
384045,11/4/2019 9:56
38577,11/4/2019 11:42
391587,11/4/2019 10:01
395639,11/4/2019 9:34
395811,11/4/2019 9:54
400911,11/5/2019 9:24
404784,11/4/2019 12:07
409143,11/11/2019 7:50
410516,11/4/2019 15:35
411911,11/4/2019 15:07
416589,11/4/2019 11:20
417017,11/4/2019 18:16
420971,11/5/2019 22:40
421862,11/4/2019 17:50
438509,11/4/2019 15:50
442800,11/4/2019 14:51
449390,11/4/2019 9:35
449627,11/4/2019 17:28
473411,11/4/2019 9:36
482410,11/4/2019 13:11
483705,11/4/2019 11:20
495248,11/5/2019 13:13
50359,11/4/2019 9:32
507586,11/8/2019 22:34
509115,11/4/2019 9:31
509525,11/5/2019 16:36
511982,11/4/2019 11:24
517918,11/4/2019 11:43
520685,11/4/2019 10:06
521589,11/4/2019 9:54
57329,11/4/2019 9:48
580801,11/4/2019 9:52
581475,11/4/2019 9:58
587411,11/4/2019 11:28
594750,11/4/2019 10:16
595974,11/4/2019 9:47
602304,11/4/2019 14:32
611214,11/4/2019 9:31
616281,11/4/2019 9:32
619359,12/10/2019 15:00
625345,11/18/2019 4:51
631785,11/4/2019 20:12
637792,11/4/2019 9:34
638744,11/4/2019 9:32
642542,11/4/2019 15:05
645649,11/4/2019 11:38
648092,11/4/2019 9:31
651313,11/4/2019 9:43
658950,11/4/2019 9:37
659659,11/4/2019 9:49
668913,11/4/2019 12:10
672169,11/4/2019 9:31
67795,11/5/2019 17:14
681188,11/4/2019 9:41
689122,11/4/2019 12:49
696710,11/4/2019 10:03
700252,11/4/2019 9:56
703269,11/4/2019 10:21
703608,11/4/2019 23:52
704725,11/4/2019 13:10
706951,11/4/2019 9:55
709924,11/4/2019 19:58
713092,11/4/2019 9:55
713620,11/4/2019 9:31
716883,11/4/2019 10:48
719347,11/4/2019 10:13
719722,11/4/2019 9:33
721128,11/4/2019 10:02
723770,5/26/2020 16:51
724655,11/4/2019 10:21
733485,11/4/2019 11:00
734196,11/4/2019 9:36
740996,11/4/2019 20:41
745208,11/4/2019 16:38
745496,11/5/2019 0:43
748924,11/4/2019 9:47
754442,11/4/2019 15:52
756627,11/4/2019 18:07
759441,11/4/2019 9:53
763124,11/5/2019 12:33
766093,11/4/2019 14:40
772544,11/4/2019 9:54
772788,11/4/2019 9:32
775225,11/4/2019 12:30
780881,11/4/2019 11:37
781655,11/5/2019 8:29
784447,11/4/2019 13:26
790126,11/4/2019 10:19
792,11/5/2019 12:28
794877,11/4/2019 9:31
801023,11/4/2019 9:36
804363,11/4/2019 9:48
806636,11/4/2019 9:58
809164,11/4/2019 9:41
811757,11/4/2019 12:28
811953,11/4/2019 9:32
812269,11/4/2019 13:04
813105,11/4/2019 10:21
821118,11/4/2019 9:32
821446,11/4/2019 11:47
829671,11/4/2019 9:39
834011,11/4/2019 10:01
837942,11/4/2019 10:11
838111,11/4/2019 13:07
838610,11/6/2019 22:37
840585,11/4/2019 12:22
843136,11/4/2019 9:40
844098,11/6/2019 12:40
847220,11/4/2019 9:31
849457,11/4/2019 9:46
851164,11/4/2019 11:19
851343,11/4/2019 10:24
852028,11/5/2019 4:23
853570,11/4/2019 10:43
863883,11/7/2019 18:11
866213,11/4/2019 11:42
871869,11/4/2019 9:43
872133,11/4/2019 9:32
880929,11/4/2019 9:39
882855,11/4/2019 9:33
886283,11/6/2019 6:36
887798,11/4/2019 9:38
889791,11/4/2019 9:59
893417,11/4/2019 12:24
897903,11/4/2019 9:59
902578,11/4/2019 13:00
902738,11/5/2019 11:24
902922,11/4/2019 13:17
904056,11/4/2019 10:07
915114,11/4/2019 9:41
916511,11/4/2019 19:41
920947,11/4/2019 9:43
925345,11/4/2019 9:43
939092,11/6/2019 22:49
939670,11/4/2019 12:22
939844,11/4/2019 9:32
944831,11/4/2019 12:02
95180,11/4/2019 9:51
956830,11/4/2019 13:44
958049,11/4/2019 9:34
958779,5/11/2020 16:18
960978,11/4/2019 9:32
964571,11/4/2019 9:32
976219,11/4/2019 12:38
976717,11/4/2019 14:31
170083,11/4/2019 10:44
221247,11/4/2019 9:52
245886,11/4/2019 10:00
258259,11/4/2019 18:26
28181,11/4/2019 17:14
358765,11/4/2019 9:57
367894,11/4/2019 12:59
371592,11/4/2019 9:33
396420,11/4/2019 18:04
404481,11/4/2019 11:50
410548,11/4/2019 9:45
444104,11/4/2019 9:32
478476,11/4/2019 9:39
484394,11/4/2019 9:42
502988,11/4/2019 9:38
508672,11/4/2019 20:34
521519,11/4/2019 14:26
579338,11/5/2019 6:54
582820,11/4/2019 20:54
583769,11/4/2019 9:44
595506,11/4/2019 10:17
604998,11/4/2019 10:37
613192,11/5/2019 21:09
618342,11/4/2019 9:58
632098,11/4/2019 9:50
633492,11/4/2019 9:42
637979,11/4/2019 10:24
644598,11/4/2019 9:35
645694,11/27/2019 14:29
648238,11/5/2019 14:05
649464,11/6/2019 0:31
677850,11/5/2019 7:46
686234,11/4/2019 9:42
689395,11/4/2019 9:32
696721,11/4/2019 12:56
703337,11/4/2019 9:43
715438,11/4/2019 10:53
718912,11/4/2019 19:16
721644,11/4/2019 11:33
724801,11/4/2019 9:38
729113,11/4/2019 13:06
735412,11/4/2019 9:37
742119,11/4/2019 9:50
745310,11/4/2019 9:52
754263,11/4/2019 14:32
772815,11/4/2019 9:33
779120,6/20/2020 17:13
784917,11/4/2019 12:05
807996,11/4/2019 9:43
810267,11/4/2019 10:06
812835,11/4/2019 11:45
817647,11/4/2019 9:32
821295,11/4/2019 13:37
829797,11/4/2019 10:07
833611,11/4/2019 9:38
833648,11/4/2019 9:49
834980,11/4/2019 15:00
838841,11/4/2019 11:28
839910,11/4/2019 9:31
840963,11/4/2019 9:32
841639,11/4/2019 21:07
843229,11/5/2019 17:54
851859,11/10/2019 23:52
858912,11/4/2019 14:27
871962,11/4/2019 9:32
879007,11/4/2019 16:00
886949,11/4/2019 14:48
888312,11/4/2019 9:31
891151,11/4/2019 9:44
892965,11/4/2019 9:32
904093,11/4/2019 10:41
916891,11/4/2019 10:40
930500,11/4/2019 10:59
939752,11/4/2019 11:03
947201,11/4/2019 11:44
958045,11/4/2019 10:49
958419,11/4/2019 12:31
959093,11/4/2019 11:43
961687,11/4/2019 11:53
978319,11/4/2019 14:03
996566,11/4/2019 10:05
375199,11/4/2019 11:21
1002599,11/4/2019 17:30
248163,11/4/2019 12:08
38296,11/4/2019 9:51
479565,11/4/2019 10:26
495379,11/4/2019 9:32
511860,11/4/2019 9:35
521095,11/4/2019 15:48
636445,11/4/2019 11:40
68772,11/4/2019 12:31
714962,11/4/2019 10:45
721145,11/4/2019 9:47
821481,11/5/2019 19:00
832834,11/4/2019 13:35
914692,11/4/2019 9:32
19719,11/4/2019 9:43
483668,11/4/2019 9:51
815337,11/4/2019 9:34
370954,11/4/2019 10:27
140474,11/4/2019 23:37
178231,11/4/2019 9:44
200419,11/4/2019 9:44
225033,12/27/2019 19:29
226282,11/4/2019 14:05
258088,11/4/2019 9:56
269900,11/4/2019 9:55
3058169,11/4/2019 11:24
3152050,11/4/2019 21:11
3240383,11/4/2019 9:31
3374269,11/4/2019 10:37
3375352,11/4/2019 9:32
3380269,11/4/2019 14:21
3390629,5/13/2020 20:49
3395074,11/4/2019 10:53
3396281,11/4/2019 9:44
3397369,11/16/2019 12:34
3397602,11/4/2019 9:47
365934,11/4/2019 14:41
37082,11/4/2019 11:11
395813,11/4/2019 9:53
409263,11/4/2019 16:13
421279,11/4/2019 10:10
468614,11/4/2019 10:06
491220,11/5/2019 10:26
5126,11/4/2019 14:29
582450,11/4/2019 12:01
588294,11/4/2019 9:47
600794,11/4/2019 12:58
603377,11/4/2019 9:33
604946,11/4/2019 9:51
607038,11/4/2019 14:35
613328,11/4/2019 12:49
614221,11/5/2019 12:50
614425,11/26/2019 12:21
614595,11/4/2019 10:00
617021,11/4/2019 10:04
624826,11/5/2019 11:58
629459,11/5/2019 14:26
634922,11/4/2019 10:45
639066,11/5/2019 14:30
643159,11/4/2019 11:04
668823,11/4/2019 9:34
67256,11/4/2019 10:19
68373,11/4/2019 11:02
702852,11/4/2019 9:32
704893,11/4/2019 9:48
705250,11/4/2019 18:30
707181,11/4/2019 9:46
707831,11/4/2019 21:17
713622,11/4/2019 13:23
716206,11/4/2019 9:32
722864,11/4/2019 9:34
724948,11/4/2019 9:46
730273,11/4/2019 10:14
733421,11/4/2019 9:45
741410,11/4/2019 11:19
744645,11/4/2019 9:38
747654,12/11/2019 14:08
751690,11/4/2019 10:31
754458,11/4/2019 9:56
761152,11/4/2019 12:41
762599,11/8/2019 16:39
768762,11/4/2019 9:32
769847,11/4/2019 14:37
771983,11/4/2019 9:33
772134,11/4/2019 9:35
772405,11/4/2019 20:52
772452,11/4/2019 10:20
776238,11/4/2019 9:47
777321,11/4/2019 10:02
779878,11/4/2019 9:40
780934,11/4/2019 9:32
781056,11/4/2019 10:11
783040,11/4/2019 9:41
784772,11/4/2019 9:33
785162,11/4/2019 13:47
786100,11/4/2019 10:08
786221,11/19/2019 8:13
786869,11/4/2019 10:39
787388,11/4/2019 9:42
787498,11/4/2019 10:59
790792,11/4/2019 9:57
797765,11/4/2019 9:35
800804,11/4/2019 12:56
803561,11/4/2019 16:50
807171,11/4/2019 9:31
808119,11/4/2019 15:12
808492,11/4/2019 11:30
809100,11/4/2019 18:06
810193,11/4/2019 9:46
811171,11/4/2019 9:32
811624,11/4/2019 21:17
812540,11/4/2019 21:14
813072,11/4/2019 10:46
816496,11/4/2019 11:11
822956,11/4/2019 9:44
827454,11/4/2019 13:27
828493,11/4/2019 9:53
830255,11/4/2019 10:02
830741,11/4/2019 14:54
833244,11/8/2019 18:25
834341,11/4/2019 14:52
838175,11/4/2019 9:49
838219,11/4/2019 10:13
839259,11/4/2019 9:32
840286,11/4/2019 9:31
840617,11/13/2019 5:48
841592,11/4/2019 9:58
841983,11/6/2019 21:21
843618,11/4/2019 10:02
845580,11/4/2019 9:46
846412,11/4/2019 9:32
853525,11/4/2019 9:32
875479,11/4/2019 9:32
920079,11/4/2019 10:14
942295,11/4/2019 9:34
353234,11/4/2019 10:37
376272,11/4/2019 14:06
17087,11/4/2019 11:38
622069,11/4/2019 10:54
328893,11/4/2019 10:10
3400830,11/4/2019 9:33
3402277,11/4/2019 10:25
3402719,11/5/2019 0:58
3403024,11/4/2019 9:54
3403427,11/4/2019 12:29
3403621,11/4/2019 12:08
3404228,11/5/2019 9:38
753129,11/4/2019 14:11
335871,11/4/2019 9:32
273915,11/4/2019 11:16
3402152,11/4/2019 9:31
716128,11/5/2019 6:47
222048,11/5/2019 12:40
458908,11/4/2019 10:37
146456,11/4/2019 15:26
588813,11/4/2019 10:33
503854,11/4/2019 9:37
243617,11/4/2019 12:26
422127,11/4/2019 10:11
583952,11/4/2019 18:35
29081,11/4/2019 9:41
756145,11/4/2019 10:05
3449083,11/4/2019 9:36
481647,11/4/2019 18:46
262080,11/4/2019 9:45
123121,11/4/2019 9:54
890198,11/4/2019 9:31
3473769,11/4/2019 9:42
