Subscriber Key,Time Opened
607157,11/4/2019 10:54
608681,11/4/2019 9:40
609855,11/4/2019 13:05
611319,11/4/2019 9:58
611532,11/7/2019 15:16
612463,11/4/2019 16:05
612732,11/4/2019 10:22
612985,11/4/2019 18:08
613040,11/4/2019 21:26
613075,11/4/2019 16:52
613553,11/20/2019 8:43
613787,11/4/2019 9:56
614114,12/6/2019 18:27
614330,11/4/2019 11:38
614468,11/4/2019 9:58
616054,11/5/2019 19:53
616203,11/4/2019 13:36
616647,11/5/2019 22:51
616960,11/4/2019 12:18
617712,11/4/2019 12:43
618047,11/4/2019 9:35
619022,11/4/2019 22:46
620241,12/9/2019 15:49
621752,11/4/2019 13:24
621911,11/4/2019 15:25
623213,11/4/2019 10:57
626167,11/15/2019 16:05
627287,11/4/2019 9:31
628882,11/4/2019 10:33
629945,11/4/2019 11:11
630475,11/4/2019 9:50
631458,11/4/2019 11:09
631523,11/4/2019 11:44
632127,11/4/2019 19:54
632227,11/4/2019 9:31
633707,11/4/2019 9:39
635217,11/4/2019 9:49
636772,11/4/2019 9:42
638413,11/5/2019 10:25
639034,11/4/2019 9:32
640012,11/4/2019 10:07
640988,11/4/2019 11:55
641134,11/4/2019 15:02
642346,11/4/2019 9:31
642561,11/4/2019 11:43
642824,11/4/2019 9:31
643672,11/4/2019 9:32
644155,11/4/2019 10:13
644476,11/4/2019 13:16
644900,11/4/2019 22:08
645972,11/4/2019 16:21
646266,11/8/2019 16:23
646448,11/4/2019 12:18
647260,11/4/2019 9:33
648039,11/26/2019 16:04
648538,2/9/2020 20:06
649355,11/4/2019 16:49
649660,11/5/2019 15:50
649895,11/4/2019 9:31
650115,11/4/2019 9:35
651129,11/4/2019 9:31
651300,11/4/2019 10:33
651563,11/4/2019 9:53
652641,11/4/2019 14:18
652693,11/4/2019 9:39
657436,11/4/2019 10:11
657585,11/4/2019 9:31
658223,11/9/2019 17:50
659455,11/4/2019 9:37
660322,11/4/2019 9:57
66232,11/4/2019 10:25
662582,11/4/2019 9:49
664527,11/4/2019 9:33
664804,11/4/2019 12:31
665402,11/4/2019 9:31
665521,11/4/2019 9:45
667,11/4/2019 13:48
667108,11/4/2019 9:33
667524,11/4/2019 12:26
667924,11/4/2019 10:45
668436,11/4/2019 9:31
668767,11/4/2019 18:26
669677,11/4/2019 20:56
670608,11/4/2019 9:33
671131,11/4/2019 20:51
671652,11/4/2019 19:25
671815,11/4/2019 9:32
672726,11/4/2019 11:29
6736,11/4/2019 13:54
674769,11/4/2019 9:45
676115,11/4/2019 9:47
676459,11/4/2019 9:34
677495,11/4/2019 12:20
679390,11/4/2019 9:40
680039,11/4/2019 10:57
681461,11/4/2019 9:35
683017,11/4/2019 10:31
684193,11/5/2019 3:18
684805,11/12/2019 12:52
685332,11/5/2019 7:08
686557,11/4/2019 9:31
687537,11/4/2019 9:38
688437,11/4/2019 17:01
688915,11/4/2019 17:13
689364,11/4/2019 11:51
690773,11/4/2019 9:39
691397,11/5/2019 12:11
691743,11/4/2019 9:53
692060,11/4/2019 10:21
692235,11/11/2019 1:12
693225,11/4/2019 12:21
693553,11/4/2019 13:50
69433,11/4/2019 11:08
695082,11/4/2019 10:08
695973,11/4/2019 12:04
696723,11/6/2019 11:14
697330,11/4/2019 9:31
698214,11/4/2019 12:24
698303,11/4/2019 10:03
698484,11/4/2019 10:04
698530,11/4/2019 9:43
700883,11/4/2019 9:43
701859,11/4/2019 9:44
702797,11/4/2019 9:59
703102,11/4/2019 9:31
704005,11/5/2019 15:36
704337,11/4/2019 9:35
704775,11/4/2019 19:15
707394,11/7/2019 8:18
710342,11/4/2019 19:33
713034,11/4/2019 13:55
714267,11/4/2019 23:05
714969,11/4/2019 9:34
716490,11/4/2019 9:32
717573,7/7/2020 7:18
718809,11/4/2019 10:59
720352,11/4/2019 13:48
720588,11/4/2019 9:39
720734,11/26/2019 7:45
721351,11/4/2019 9:45
721961,11/4/2019 15:40
723622,11/4/2019 9:37
725086,11/4/2019 10:31
726075,11/4/2019 9:57
72636,11/4/2019 14:07
728658,11/4/2019 9:31
729175,11/4/2019 9:36
729531,11/4/2019 11:11
729580,11/4/2019 10:54
730082,11/5/2019 13:13
73061,11/9/2019 19:55
730939,11/4/2019 16:49
731273,11/4/2019 9:51
731823,11/25/2019 16:39
732679,11/4/2019 22:11
734478,11/4/2019 12:16
734826,11/4/2019 9:43
737521,11/4/2019 20:53
739014,11/8/2019 11:36
739694,11/4/2019 10:58
739885,11/4/2019 9:31
739992,11/4/2019 9:31
740246,11/4/2019 17:51
742549,11/4/2019 15:26
743759,11/4/2019 12:32
744027,11/4/2019 12:18
744590,11/4/2019 10:00
744858,11/4/2019 9:52
745171,11/4/2019 9:39
745268,11/4/2019 9:46
745703,11/4/2019 9:33
746296,11/4/2019 9:57
747193,11/4/2019 9:32
747531,11/4/2019 16:20
747776,11/5/2019 15:43
747917,11/4/2019 18:23
748078,11/4/2019 10:56
748537,11/4/2019 9:48
748936,1/11/2020 20:25
751032,11/4/2019 9:32
752091,11/4/2019 13:19
753126,11/4/2019 9:31
753154,11/29/2019 11:38
753371,11/4/2019 9:57
753416,11/4/2019 9:37
754328,11/5/2019 8:57
755359,11/4/2019 9:32
755692,11/4/2019 9:39
75592,11/4/2019 14:22
756245,11/4/2019 21:11
756472,11/4/2019 10:47
757410,11/5/2019 16:55
757609,11/4/2019 9:53
758273,11/4/2019 10:28
759729,11/4/2019 10:56
760041,11/4/2019 9:36
760280,11/4/2019 9:37
76068,11/4/2019 9:56
763174,11/6/2019 14:02
765811,11/4/2019 9:31
767807,11/4/2019 9:48
767813,11/4/2019 9:48
768383,11/4/2019 9:56
769108,11/4/2019 10:26
769639,11/4/2019 9:49
770029,11/5/2019 10:08
770188,11/4/2019 15:01
771153,11/4/2019 9:45
771377,11/4/2019 9:42
772104,11/5/2019 7:19
772428,11/4/2019 9:56
772455,11/4/2019 9:31
772771,11/4/2019 9:31
773078,11/4/2019 13:53
774131,11/4/2019 9:32
774454,11/4/2019 17:57
775011,11/4/2019 9:32
775086,11/4/2019 13:29
775372,11/4/2019 11:37
776114,11/11/2019 11:21
798582,11/4/2019 15:24
799311,11/4/2019 9:31
800990,11/4/2019 11:43
801226,11/4/2019 12:38
802659,11/4/2019 9:54
803033,11/4/2019 9:50
803648,11/4/2019 10:15
803884,11/4/2019 10:03
804382,11/4/2019 11:39
804773,11/4/2019 9:59
806076,11/5/2019 0:44
806180,11/4/2019 11:03
806766,11/4/2019 9:49
807176,11/4/2019 10:18
807412,11/4/2019 9:38
808072,11/4/2019 9:50
808534,11/4/2019 9:45
809656,11/4/2019 9:48
8097,11/4/2019 9:31
810016,11/5/2019 12:19
810151,11/4/2019 9:51
810355,11/4/2019 9:54
811621,11/4/2019 10:22
813215,11/4/2019 9:33
815753,11/4/2019 10:18
816305,11/4/2019 20:41
816338,11/4/2019 9:42
816919,11/4/2019 9:31
817534,11/4/2019 10:00
818202,11/4/2019 9:33
818415,11/4/2019 9:59
82008,11/4/2019 12:29
821508,11/4/2019 10:41
823677,11/4/2019 13:11
824843,11/4/2019 9:35
828496,11/4/2019 10:15
829434,11/4/2019 11:46
829543,11/4/2019 9:58
829672,11/28/2019 18:44
830539,11/4/2019 9:48
834384,11/4/2019 10:09
834763,11/13/2019 21:52
835295,11/4/2019 19:48
835626,11/5/2019 9:20
835869,11/4/2019 9:38
836075,11/4/2019 11:01
836805,11/4/2019 21:12
837444,11/4/2019 9:31
838169,11/5/2019 9:47
839379,11/4/2019 10:04
840704,11/4/2019 9:31
840955,1/2/2020 17:50
841603,11/4/2019 11:26
842055,11/4/2019 9:54
842244,11/4/2019 9:44
842348,11/4/2019 9:34
842543,11/4/2019 10:57
842847,11/4/2019 9:31
842974,11/4/2019 9:33
843510,11/4/2019 10:36
843781,11/4/2019 9:31
843786,11/4/2019 9:31
843915,11/4/2019 12:15
844860,11/4/2019 10:11
846854,11/4/2019 13:01
847088,11/5/2019 19:59
847903,11/4/2019 10:10
848143,11/4/2019 22:04
849079,11/4/2019 9:32
849847,11/4/2019 18:46
850614,11/4/2019 9:33
850887,11/9/2019 9:42
85160,11/4/2019 16:45
852439,11/4/2019 9:36
852851,11/4/2019 11:15
853445,11/4/2019 10:20
85387,11/4/2019 11:12
856155,11/4/2019 9:31
857115,11/5/2019 16:34
85937,11/4/2019 15:45
86153,11/4/2019 9:36
863010,5/16/2020 9:51
863283,11/4/2019 14:09
86553,11/4/2019 12:33
868845,11/4/2019 9:36
871067,11/4/2019 9:35
876471,11/4/2019 9:33
876689,11/4/2019 9:33
87734,11/5/2019 3:11
878980,11/4/2019 22:48
879564,11/4/2019 12:55
88048,11/4/2019 11:15
883391,11/5/2019 14:21
884332,11/4/2019 9:39
885523,11/4/2019 18:01
886080,11/5/2019 19:40
886858,11/4/2019 9:32
886868,11/4/2019 9:32
887709,11/4/2019 9:31
888194,8/13/2020 8:12
88985,11/4/2019 12:44
892477,11/11/2019 17:38
893509,11/4/2019 10:33
893838,11/4/2019 10:23
893971,11/5/2019 12:04
896208,11/4/2019 12:43
900175,11/4/2019 10:10
902380,11/4/2019 9:45
902643,11/4/2019 11:13
902672,11/4/2019 11:55
902835,11/4/2019 12:56
903153,11/4/2019 9:44
903372,11/4/2019 9:49
903401,11/4/2019 18:17
904308,11/4/2019 9:36
908925,11/4/2019 15:50
910575,11/4/2019 9:31
911874,11/4/2019 11:53
913307,11/4/2019 17:10
915558,11/4/2019 9:32
91743,11/4/2019 13:35
917812,11/4/2019 9:43
918507,11/4/2019 9:31
91953,11/4/2019 12:55
919918,11/8/2019 17:52
92178,11/4/2019 11:18
922190,11/4/2019 12:06
922212,11/4/2019 10:24
92378,11/5/2019 16:00
930453,11/4/2019 9:31
931269,11/4/2019 14:28
93142,11/4/2019 9:53
932328,11/4/2019 9:36
93390,11/4/2019 12:36
93460,11/4/2019 12:28
935562,11/4/2019 9:38
936514,11/6/2019 22:05
939186,11/4/2019 16:07
939489,11/12/2019 17:48
939704,11/5/2019 19:29
939736,11/4/2019 10:09
939833,11/4/2019 22:26
939934,11/4/2019 9:33
939940,11/4/2019 9:31
940325,11/4/2019 9:36
940987,11/4/2019 19:50
943060,11/5/2019 7:59
94359,11/4/2019 9:32
944665,11/4/2019 19:31
951378,11/4/2019 10:48
954743,11/4/2019 19:18
954863,11/4/2019 9:42
955111,11/4/2019 13:44
955548,11/4/2019 11:38
956126,11/4/2019 9:43
957132,11/4/2019 9:31
957819,11/4/2019 9:40
958307,11/4/2019 9:31
958344,11/4/2019 13:25
958947,11/5/2019 23:19
959619,11/4/2019 9:31
960021,11/4/2019 9:37
960367,11/4/2019 20:44
960940,11/4/2019 15:10
961198,11/10/2019 7:52
961754,11/5/2019 8:10
962822,11/4/2019 9:54
975884,11/4/2019 9:50
978291,11/4/2019 9:45
986649,11/4/2019 14:30
997815,11/4/2019 21:27
3370265,11/4/2019 10:33
3374276,11/4/2019 9:31
149823,11/4/2019 11:27
478038,11/4/2019 11:08
582826,11/4/2019 16:59
889586,11/4/2019 9:31
1008166,11/4/2019 10:03
101508,11/4/2019 11:16
10449,11/4/2019 17:20
109225,11/8/2019 6:34
124728,11/4/2019 10:17
13092,11/20/2019 18:05
165078,11/4/2019 10:22
184281,11/4/2019 14:20
193593,11/4/2019 10:24
201120,11/4/2019 20:37
211007,11/4/2019 9:32
220965,11/4/2019 18:42
224664,11/4/2019 11:06
226261,11/5/2019 3:46
230269,11/4/2019 16:50
238311,11/4/2019 12:58
246478,11/4/2019 10:23
247888,11/4/2019 17:25
255809,11/4/2019 12:42
259809,11/4/2019 9:37
264663,11/4/2019 10:45
267515,11/4/2019 9:54
275986,11/4/2019 9:37
29523,11/4/2019 9:45
306958,11/5/2019 17:27
3157548,11/4/2019 11:30
31652,11/4/2019 9:37
32002,11/5/2019 7:28
3239565,11/4/2019 9:33
325376,11/4/2019 22:27
325980,11/4/2019 18:32
330219,11/4/2019 9:39
357114,12/1/2019 21:40
360671,11/17/2019 21:05
380802,11/4/2019 9:31
384581,11/4/2019 9:39
385878,11/6/2019 5:56
390431,7/18/2020 10:43
395320,11/4/2019 9:52
399666,11/4/2019 12:03
405394,11/13/2019 19:21
409471,11/4/2019 10:36
411785,11/4/2019 21:56
415707,11/4/2019 10:02
420118,11/4/2019 10:38
421273,11/4/2019 9:32
438605,11/4/2019 9:58
444937,11/4/2019 12:45
447740,11/4/2019 11:38
453554,11/4/2019 10:19
470254,11/4/2019 9:36
483444,11/4/2019 10:46
488509,11/4/2019 11:05
499212,11/4/2019 10:48
508203,11/4/2019 22:10
509320,11/4/2019 9:41
509482,1/4/2020 17:09
510502,11/4/2019 10:19
512012,11/4/2019 10:32
518042,11/4/2019 10:32
521315,11/6/2019 17:04
521965,11/5/2019 8:13
579905,11/4/2019 9:42
581286,11/4/2019 11:56
583103,11/4/2019 23:29
587743,11/4/2019 10:08
595457,11/4/2019 9:45
598091,11/4/2019 9:34
606788,11/4/2019 11:39
609851,11/4/2019 10:06
614051,11/4/2019 10:39
617961,11/4/2019 9:33
622282,11/4/2019 13:06
626899,11/4/2019 9:34
629327,11/4/2019 9:36
633854,11/11/2019 15:56
638739,11/5/2019 1:21
641500,11/4/2019 12:15
643245,11/4/2019 21:11
646655,11/7/2019 9:18
649882,11/4/2019 15:22
657854,11/4/2019 19:25
668737,11/4/2019 13:06
669955,11/6/2019 4:44
675033,11/4/2019 11:52
679459,11/5/2019 11:44
6885,11/4/2019 10:38
696000,11/4/2019 9:32
697003,11/4/2019 9:57
702376,11/4/2019 10:22
703341,11/4/2019 17:18
703889,11/4/2019 9:52
705951,11/5/2019 4:43
709536,11/4/2019 10:57
712479,11/4/2019 9:32
714297,11/4/2019 21:19
717859,11/4/2019 10:21
718346,11/4/2019 9:32
719383,11/11/2019 18:39
720164,11/4/2019 14:36
723278,11/4/2019 20:04
723775,11/4/2019 9:57
728387,11/4/2019 21:38
740859,11/4/2019 11:07
742629,11/4/2019 13:57
745455,11/4/2019 14:24
747634,11/4/2019 18:07
751125,11/4/2019 19:08
755154,11/4/2019 9:51
758164,11/4/2019 9:33
760143,12/3/2019 21:53
763258,11/4/2019 10:08
769830,11/4/2019 9:31
772587,11/14/2019 22:30
773245,11/4/2019 14:03
774968,11/4/2019 13:48
777210,11/4/2019 9:31
781458,11/4/2019 11:15
782961,11/4/2019 9:34
786219,11/5/2019 10:39
799076,11/4/2019 12:21
803486,11/4/2019 13:37
807482,11/4/2019 9:40
810952,11/4/2019 9:38
812027,11/4/2019 10:09
812785,11/4/2019 19:43
818118,11/22/2019 9:04
827252,11/4/2019 10:06
829686,11/4/2019 9:32
835894,11/4/2019 10:24
838465,11/4/2019 9:37
840507,11/4/2019 9:40
841024,11/4/2019 9:41
843807,11/4/2019 19:52
846496,11/5/2019 3:23
850812,11/4/2019 9:53
851565,11/4/2019 9:42
851994,11/7/2019 15:08
852203,11/4/2019 9:39
856595,11/4/2019 11:08
865722,11/4/2019 19:21
87006,11/4/2019 14:44
872035,11/4/2019 9:57
879570,11/9/2019 13:38
882146,11/5/2019 6:55
885020,11/4/2019 19:21
887863,7/12/2020 12:35
890211,11/4/2019 10:04
893823,11/4/2019 10:28
902397,11/5/2019 9:27
902710,11/4/2019 9:32
903173,11/4/2019 9:32
914009,11/5/2019 18:44
915266,11/4/2019 12:06
916680,11/4/2019 10:50
919335,11/7/2019 19:23
922255,11/5/2019 6:38
925401,11/4/2019 9:32
936819,11/4/2019 13:40
939468,11/4/2019 16:19
939773,11/4/2019 9:32
940097,11/4/2019 11:52
950918,11/4/2019 12:29
954565,11/4/2019 9:42
957040,11/6/2019 6:58
958752,11/4/2019 10:56
959002,11/13/2019 13:12
961774,11/4/2019 9:40
962402,11/4/2019 9:34
972808,11/5/2019 5:17
165253,11/5/2019 8:54
19468,11/4/2019 11:22
246103,11/4/2019 9:33
276733,11/4/2019 9:32
292063,11/4/2019 11:08
316007,11/4/2019 9:56
366255,11/4/2019 18:28
36944,11/4/2019 9:37
382706,11/4/2019 9:56
409318,11/4/2019 9:33
432532,11/4/2019 9:33
446174,11/4/2019 10:34
471178,11/4/2019 14:19
481689,11/4/2019 10:17
488970,11/4/2019 10:26
508328,11/6/2019 9:29
508891,11/4/2019 9:58
580632,11/14/2019 18:11
580746,11/4/2019 12:20
583533,11/4/2019 9:34
596408,11/4/2019 9:42
604997,11/4/2019 9:36
606145,11/4/2019 14:18
615199,11/4/2019 10:12
620618,11/4/2019 9:54
631872,11/4/2019 14:46
633675,11/4/2019 12:51
637135,11/4/2019 19:46
644181,11/4/2019 9:32
644949,11/4/2019 9:32
647776,11/4/2019 16:17
664776,11/4/2019 9:34
671693,11/4/2019 10:25
679242,11/4/2019 19:58
686518,11/4/2019 11:43
688599,11/7/2019 0:07
692386,11/4/2019 10:38
697234,11/5/2019 10:25
703877,11/4/2019 13:06
717204,11/4/2019 11:48
720844,11/4/2019 9:32
724419,11/4/2019 9:32
728708,11/4/2019 9:36
729384,11/4/2019 18:54
740004,11/4/2019 9:32
744155,11/4/2019 9:32
751719,11/4/2019 9:33
756269,11/4/2019 9:46
756888,11/4/2019 9:52
774967,11/4/2019 9:45
783720,11/4/2019 9:32
785915,11/4/2019 9:32
809676,11/4/2019 9:33
812029,11/4/2019 9:37
812911,11/4/2019 23:57
820145,11/4/2019 9:42
828614,11/4/2019 9:32
832839,11/4/2019 15:00
834005,11/4/2019 14:34
835221,11/4/2019 10:28
838490,11/6/2019 14:11
839427,11/4/2019 9:38
840876,11/4/2019 9:59
841654,11/4/2019 11:05
844022,11/7/2019 20:25
844309,11/8/2019 12:58
857027,11/4/2019 23:38
865483,11/4/2019 14:00
879879,11/4/2019 16:06
886312,11/4/2019 9:34
887189,11/4/2019 9:38
888347,11/4/2019 11:30
892489,11/4/2019 13:39
902432,11/4/2019 9:33
905860,11/4/2019 12:29
918531,11/4/2019 9:35
932427,11/5/2019 9:45
940044,11/13/2019 7:54
957481,11/4/2019 21:14
958230,11/4/2019 13:38
958552,11/4/2019 9:33
961056,1/11/2020 18:15
963802,11/4/2019 9:42
989281,11/4/2019 10:23
994004,11/4/2019 12:13
999935,11/4/2019 9:50
598151,11/4/2019 9:32
1007327,11/4/2019 9:45
37100,11/4/2019 15:26
4923,11/4/2019 10:09
508039,11/4/2019 11:31
521053,11/4/2019 17:05
628453,11/4/2019 9:31
688306,11/4/2019 12:16
717949,11/6/2019 8:06
781501,11/4/2019 16:02
830439,11/4/2019 15:36
85607,11/4/2019 15:40
39226,11/4/2019 9:58
260508,11/4/2019 10:42
753201,11/7/2019 16:15
763167,11/6/2019 12:09
817465,11/4/2019 9:56
1012539,11/4/2019 9:32
141394,11/4/2019 12:12
174785,11/10/2019 10:37
20065,11/4/2019 17:09
203636,11/4/2019 17:43
241423,11/4/2019 14:13
266404,11/4/2019 10:32
266905,11/4/2019 10:46
284612,11/4/2019 21:33
311013,11/4/2019 11:52
320764,11/4/2019 10:00
3360311,11/4/2019 9:43
3375319,11/4/2019 12:56
3375372,11/4/2019 9:56
3390047,11/4/2019 9:41
3394651,11/4/2019 12:58
3395145,11/4/2019 11:59
3397281,11/4/2019 9:33
3397466,11/4/2019 9:32
3398368,11/7/2019 9:34
383463,11/4/2019 20:05
398152,11/4/2019 9:45
421226,11/4/2019 9:56
450348,11/4/2019 21:52
472447,11/4/2019 10:12
475653,11/4/2019 10:22
506279,11/4/2019 9:41
514097,11/13/2019 13:29
583242,11/4/2019 9:36
591509,11/4/2019 9:43
601317,11/4/2019 19:21
602574,11/4/2019 10:26
603863,11/4/2019 9:32
606076,11/4/2019 17:41
609143,11/4/2019 10:16
613435,11/4/2019 12:40
614260,11/4/2019 9:45
614581,11/4/2019 10:05
614610,11/6/2019 22:25
618412,11/11/2019 11:55
625198,11/4/2019 9:56
630343,11/4/2019 9:38
631697,11/4/2019 10:09
638851,11/4/2019 18:33
639967,11/5/2019 18:03
668420,11/6/2019 19:31
671417,11/4/2019 12:40
677301,11/8/2019 9:47
691959,11/4/2019 9:38
696745,11/4/2019 19:23
704160,11/5/2019 16:11
705667,11/23/2019 17:54
707715,11/4/2019 9:53
711032,11/4/2019 12:47
715602,11/4/2019 12:37
721487,11/5/2019 2:17
723275,11/4/2019 10:00
726366,11/4/2019 9:32
730549,11/4/2019 11:08
739309,12/1/2019 0:15
742075,11/4/2019 9:48
745587,11/4/2019 11:40
749391,11/4/2019 9:33
754335,3/6/2020 16:50
759145,11/4/2019 9:51
846727,11/4/2019 9:40
852869,11/4/2019 11:05
887678,1/3/2020 22:19
888356,11/4/2019 10:00
920140,11/4/2019 9:32
9454,11/4/2019 9:46
464049,11/4/2019 12:41
499856,11/4/2019 19:30
405928,11/4/2019 16:05
881646,11/4/2019 9:33
3400384,11/4/2019 18:06
3401645,11/7/2019 17:11
3402320,11/4/2019 9:32
3402822,11/4/2019 13:00
3403367,11/4/2019 9:32
3403577,11/4/2019 10:11
3403638,11/4/2019 10:14
3403815,11/4/2019 12:13
3404356,11/4/2019 10:08
237739,11/26/2019 9:33
627373,11/4/2019 17:46
369353,11/5/2019 19:30
427388,11/4/2019 9:57
507977,11/4/2019 12:31
603189,11/4/2019 10:52
981594,11/22/2019 15:53
429361,11/4/2019 22:56
3432629,11/4/2019 9:53
496591,11/10/2019 2:21
628204,11/4/2019 15:02
772113,11/4/2019 9:34
643548,11/13/2019 22:39
702951,11/4/2019 9:38
326951,11/4/2019 10:50
940398,11/16/2019 9:28
120267,11/4/2019 12:21
403075,11/4/2019 10:05
84560,11/4/2019 11:01
488745,11/5/2019 6:27
395383,11/4/2019 17:48
970242,11/4/2019 21:11
722650,11/4/2019 12:18
959505,11/4/2019 9:50
490924,11/4/2019 9:34
707543,11/6/2019 9:39
500431,11/22/2019 18:00
672448,11/4/2019 15:36
736149,11/4/2019 9:38
263910,11/4/2019 12:50
397669,11/4/2019 20:29
3685772,11/4/2019 12:57
838743,11/4/2019 10:21
3688536,11/30/2019 22:25
382098,11/4/2019 9:39
3698775,11/4/2019 9:41
421964,11/4/2019 9:43
3715595,11/4/2019 17:09
301245,11/4/2019 10:59
805183,11/4/2019 10:48
415634,11/4/2019 12:56
885949,11/4/2019 9:50
453488,11/4/2019 14:20
580679,11/4/2019 9:58
808751,11/4/2019 23:46
431664,11/4/2019 9:31
33262,11/4/2019 11:30
775850,11/4/2019 14:01
821151,11/4/2019 11:47
318897,11/4/2019 9:39
348715,11/4/2019 10:27
112179,12/3/2019 17:23
3745910,11/4/2019 13:21
3689719,11/4/2019 22:14
520330,11/4/2019 9:31
423463,11/4/2019 9:47
